trading_day,open_0931,close_1500,prev_close,gap,raw_open_0931,raw_close_1500,raw_prev_close,raw_gap,open_0931_abs_error,close_1500_abs_error,prev_close_abs_error,gap_abs_error
2019-07-23,5072.7700000000004,5131.1000000000004,5073.3299999999999,-0.00011038115005324034,5072.7700000000004,5131.1000000000004,5073.3299999999999,-0.00011038115005324034,0,0,0,0
2019-07-24,5141.9399999999996,5194.8299999999999,5131.1000000000004,0.0021126074331039302,5141.9399999999996,5194.8299999999999,5131.1000000000004,0.0021126074331039302,0,0,0,0
2019-07-25,5193.6499999999996,5211.0900000000001,5194.8299999999999,-0.00022714891536401716,5193.6499999999996,5211.0900000000001,5194.8299999999999,-0.00022714891536401716,0,0,0,0
2019-07-26,5201.5600000000004,5216.6000000000004,5211.0900000000001,-0.0018287920569400873,5201.5600000000004,5216.6000000000004,5211.0900000000001,-0.0018287920569400873,0,0,0,0
2019-07-29,5217.9300000000003,5218.9799999999996,5216.6000000000004,0.00025495533489250377,5217.9300000000003,5218.9799999999996,5216.6000000000004,0.00025495533489250377,0,0,0,0
2019-07-30,5217.0699999999997,5239.7200000000003,5218.9799999999996,-0.00036597189489129267,5217.0699999999997,5239.7200000000003,5218.9799999999996,-0.00036597189489129267,0,0,0,0
2019-07-31,5229.1400000000003,5200.0900000000001,5239.7200000000003,-0.0020191918652141538,5229.1400000000003,5200.0900000000001,5239.7200000000003,-0.0020191918652141538,0,0,0,0
2019-08-01,5172.0799999999999,5173.2299999999996,5200.0900000000001,-0.0053864452346017444,5172.0799999999999,5173.2299999999996,5200.0900000000001,-0.0053864452346017444,0,0,0,0
2019-08-02,5074,5091.0600000000004,5173.2299999999996,-0.019181439835460501,5074,5091.0600000000004,5173.2299999999996,-0.019181439835460501,0,0,0,0
2019-08-05,5076.1099999999997,5032.6400000000003,5091.0600000000004,-0.0029365200960115301,5076.1099999999997,5032.6400000000003,5091.0600000000004,-0.0029365200960115301,0,0,0,0
2019-08-06,4940.8699999999999,4899.8199999999997,5032.6400000000003,-0.018234962166974067,4940.8699999999999,4899.8199999999997,5032.6400000000003,-0.018234962166974067,0,0,0,0
2019-08-07,4928.1400000000003,4885.4399999999996,4899.8199999999997,0.0057798041560712665,4928.1400000000003,4885.4399999999996,4899.8199999999997,0.0057798041560712665,0,0,0,0
2019-08-08,4901.8199999999997,4923.3299999999999,4885.4399999999996,0.0033528198074277427,4901.8199999999997,4923.3299999999999,4885.4399999999996,0.0033528198074277427,0,0,0,0
2019-08-09,4948.5200000000004,4869.79,4923.3299999999999,0.0051164557321976556,4948.5200000000004,4869.79,4923.3299999999999,0.0051164557321976556,0,0,0,0
2019-08-12,4873.8900000000003,4952.2200000000003,4869.79,0.00084192542183547658,4873.8900000000003,4952.2200000000003,4869.79,0.00084192542183547658,0,0,0,0
2019-08-13,4917.8900000000003,4928.46,4952.2200000000003,-0.0069322445287164358,4917.8900000000003,4928.46,4952.2200000000003,-0.0069322445287164358,0,0,0,0
2019-08-14,4980.3900000000003,4961.75,4928.46,0.010536759961529585,4980.3900000000003,4961.75,4928.46,0.010536759961529585,0,0,0,0
2019-08-15,4848.8699999999999,4985.4200000000001,4961.75,-0.022750037789086575,4848.8699999999999,4985.4200000000001,4961.75,-0.022750037789086575,0,0,0,0
2019-08-16,4981.5600000000004,5013.5799999999999,4985.4200000000001,-0.00077425773555683808,4981.5600000000004,5013.5799999999999,4985.4200000000001,-0.00077425773555683808,0,0,0,0
2019-08-19,5054.4799999999996,5173.1800000000003,5013.5799999999999,0.0081578432976037174,5054.4799999999996,5173.1800000000003,5013.5799999999999,0.0081578432976037174,0,0,0,0
2019-08-20,5183.0100000000002,5185.2700000000004,5173.1800000000003,0.001900185185901071,5183.0100000000002,5185.2700000000004,5173.1800000000003,0.001900185185901071,0,0,0,0
2019-08-21,5177.8800000000001,5186.6199999999999,5185.2700000000004,-0.001425190973662005,5177.8800000000001,5186.6199999999999,5185.2700000000004,-0.001425190973662005,0,0,0,0
2019-08-22,5200.0600000000004,5208.5500000000002,5186.6199999999999,0.0025912829549881167,5200.0600000000004,5208.5500000000002,5186.6199999999999,0.0025912829549881167,0,0,0,0
2019-08-23,5210.4200000000001,5197.5500000000002,5208.5500000000002,0.00035902506455731675,5210.4200000000001,5197.5500000000002,5208.5500000000002,0.00035902506455731675,0,0,0,0
2019-08-26,5096.1000000000004,5168.6800000000003,5197.5500000000002,-0.019518811747842646,5096.1000000000004,5168.6800000000003,5197.5500000000002,-0.019518811747842646,0,0,0,0
2019-08-27,5196.1400000000003,5266.6599999999999,5168.6800000000003,0.0053127684437805911,5196.1400000000003,5266.6599999999999,5168.6800000000003,0.0053127684437805911,0,0,0,0
2019-08-28,5261.6199999999999,5256.1800000000003,5266.6599999999999,-0.00095696323666227823,5261.6199999999999,5256.1800000000003,5266.6599999999999,-0.00095696323666227823,0,0,0,0
2019-08-29,5262.96,5260.9499999999998,5256.1800000000003,0.0012899101628938148,5262.96,5260.9499999999998,5256.1800000000003,0.0012899101628938148,0,0,0,0
2019-08-30,5280.5100000000002,5182.96,5260.9499999999998,0.0037179596840875018,5280.5100000000002,5182.96,5260.9499999999998,0.0037179596840875018,0,0,0,0
2019-09-02,5187.3999999999996,5317.5299999999997,5182.96,0.00085665334094797707,5187.3999999999996,5317.5299999999997,5182.96,0.00085665334094797707,0,0,0,0
2019-09-03,5324.6899999999996,5357.0600000000004,5317.5299999999997,0.0013464898176409612,5324.6899999999996,5357.0600000000004,5317.5299999999997,0.0013464898176409612,0,0,0,0
2019-09-04,5345.9399999999996,5394.71,5357.0600000000004,-0.0020757654385056279,5345.9399999999996,5394.71,5357.0600000000004,-0.0020757654385056279,0,0,0,0
2019-09-05,5423.96,5445.5699999999997,5394.71,0.005421978197159838,5423.96,5445.5699999999997,5394.71,0.005421978197159838,0,0,0,0
2019-09-06,5461.3299999999999,5468.46,5445.5699999999997,0.0028940955675897939,5461.3299999999999,5468.46,5445.5699999999997,0.0028940955675897939,0,0,0,0
2019-09-09,5516.5299999999997,5602.2399999999998,5468.46,0.0087904089999744084,5516.5299999999997,5602.2399999999998,5468.46,0.0087904089999744084,0,0,0,0
2019-09-10,5608.7399999999998,5614.5799999999999,5602.2399999999998,0.0011602501856400327,5608.7399999999998,5614.5799999999999,5602.2399999999998,0.0011602501856400327,0,0,0,0
2019-09-11,5630.1999999999998,5566.4099999999999,5614.5799999999999,0.0027820424680029543,5630.1999999999998,5566.4099999999999,5614.5799999999999,0.0027820424680029543,0,0,0,0
2019-09-12,5580.6000000000004,5592.9200000000001,5566.4099999999999,0.0025492193352627535,5580.6000000000004,5592.9200000000001,5566.4099999999999,0.0025492193352627535,0,0,0,0
2019-09-16,5613.5699999999997,5627.2399999999998,5592.9200000000001,0.0036921679552004427,5613.5699999999997,5627.2399999999998,5592.9200000000001,0.0036921679552004427,0,0,0,0
2019-09-17,5614.1599999999999,5492.2200000000003,5627.2399999999998,-0.002324407702532616,5614.1599999999999,5492.2200000000003,5627.2399999999998,-0.002324407702532616,0,0,0,0
2019-09-18,5501.8400000000001,5485.8800000000001,5492.2200000000003,0.0017515685824676108,5501.8400000000001,5485.8800000000001,5492.2200000000003,0.0017515685824676108,0,0,0,0
2019-09-19,5497.2399999999998,5550.4099999999999,5485.8800000000001,0.0020707707787992469,5497.2399999999998,5550.4099999999999,5485.8800000000001,0.0020707707787992469,0,0,0,0
2019-09-20,5560.04,5556.4799999999996,5550.4099999999999,0.0017350069634496368,5560.04,5556.4799999999996,5550.4099999999999,0.0017350069634496368,0,0,0,0
2019-09-23,5538.7299999999996,5501.21,5556.4799999999996,-0.0031944684404514589,5538.7299999999996,5501.21,5556.4799999999996,-0.0031944684404514589,0,0,0,0
2019-09-24,5504.5,5528.8900000000003,5501.21,0.00059805024712744626,5504.5,5528.8900000000003,5501.21,0.00059805024712744626,0,0,0,0
2019-09-25,5502.1599999999999,5421.6199999999999,5528.8900000000003,-0.0048346051377402555,5502.1599999999999,5421.6199999999999,5528.8900000000003,-0.0048346051377402555,0,0,0,0
2019-09-26,5428.6099999999997,5244.0799999999999,5421.6199999999999,0.0012892825391672691,5428.6099999999997,5244.0799999999999,5421.6199999999999,0.0012892825391672691,0,0,0,0
2019-09-27,5241.5100000000002,5291.4399999999996,5244.0799999999999,-0.00049007642903997617,5241.5100000000002,5291.4399999999996,5244.0799999999999,-0.00049007642903997617,0,0,0,0
2019-09-30,5297.0200000000004,5232.3900000000003,5291.4399999999996,0.0010545333595393114,5297.0200000000004,5232.3900000000003,5291.4399999999996,0.0010545333595393114,0,0,0,0
2019-10-08,5242.0200000000004,5237.1800000000003,5232.3900000000003,0.0018404591400871251,5242.0200000000004,5237.1800000000003,5232.3900000000003,0.0018404591400871251,0,0,0,0
2019-10-09,5220.1999999999998,5285.1499999999996,5237.1800000000003,-0.0032422028649006229,5220.1999999999998,5285.1499999999996,5237.1800000000003,-0.0032422028649006229,0,0,0,0
2019-10-10,5291.5500000000002,5366.9300000000003,5285.1499999999996,0.0012109400868471898,5291.5500000000002,5366.9300000000003,5285.1499999999996,0.0012109400868471898,0,0,0,0
2019-10-11,5371.3999999999996,5370.6499999999996,5366.9300000000003,0.00083287838671264325,5371.3999999999996,5370.6499999999996,5366.9300000000003,0.00083287838671264325,0,0,0,0
2019-10-14,5411.6499999999996,5455.6099999999997,5370.6499999999996,0.0076340852596985531,5411.6499999999996,5455.6099999999997,5370.6499999999996,0.0076340852596985531,0,0,0,0
2019-10-15,5429.9399999999996,5375.5299999999997,5455.6099999999997,-0.0047052483590286354,5429.9399999999996,5375.5299999999997,5455.6099999999997,-0.0047052483590286354,0,0,0,0
2019-10-16,5377.75,5353.0200000000004,5375.5299999999997,0.00041298253381527594,5377.75,5353.0200000000004,5375.5299999999997,0.00041298253381527594,0,0,0,0
2019-10-17,5354.4099999999999,5347.2700000000004,5353.0200000000004,0.00025966650600950381,5354.4099999999999,5347.2700000000004,5353.0200000000004,0.00025966650600950381,0,0,0,0
2019-10-18,5350.6400000000003,5280.5299999999997,5347.2700000000004,0.0006302281351044936,5350.6400000000003,5280.5299999999997,5347.2700000000004,0.0006302281351044936,0,0,0,0
2019-10-21,5273.6400000000003,5247.3000000000002,5280.5299999999997,-0.0013047932688573516,5273.6400000000003,5247.3000000000002,5280.5299999999997,-0.0013047932688573516,0,0,0,0
2019-10-22,5252.1899999999996,5312.46,5247.3000000000002,0.00093190783831675894,5252.1899999999996,5312.46,5247.3000000000002,0.00093190783831675894,0,0,0,0
2019-10-23,5311.7700000000004,5269.7200000000003,5312.46,-0.00012988333088614912,5311.7700000000004,5269.7200000000003,5312.46,-0.00012988333088614912,0,0,0,0
2019-10-24,5262.9200000000001,5259.4499999999998,5269.7200000000003,-0.0012903911403262525,5262.9200000000001,5259.4499999999998,5269.7200000000003,-0.0012903911403262525,0,0,0,0
2019-10-25,5254.3699999999999,5300.0900000000001,5259.4499999999998,-0.00096588046278600626,5254.3699999999999,5300.0900000000001,5259.4499999999998,-0.00096588046278600626,0,0,0,0
2019-10-28,5343.5,5425.75,5300.0900000000001,0.0081904269550139297,5343.5,5425.75,5300.0900000000001,0.0081904269550139297,0,0,0,0
2019-10-29,5434.3100000000004,5366.75,5425.75,0.0015776620743677139,5434.3100000000004,5366.75,5425.75,0.0015776620743677139,0,0,0,0
2019-10-30,5349.0799999999999,5313.4200000000001,5366.75,-0.0032924954581450283,5349.0799999999999,5313.4200000000001,5366.75,-0.0032924954581450283,0,0,0,0
2019-10-31,5310.6599999999999,5253.8800000000001,5313.4200000000001,-0.00051943945707288997,5310.6599999999999,5253.8800000000001,5313.4200000000001,-0.00051943945707288997,0,0,0,0
2019-11-01,5234.75,5303.9899999999998,5253.8800000000001,-0.0036411185638043353,5234.75,5303.9899999999998,5253.8800000000001,-0.0036411185638043353,0,0,0,0
2019-11-04,5316.6000000000004,5337.0799999999999,5303.9899999999998,0.0023774554627744582,5316.6000000000004,5337.0799999999999,5303.9899999999998,0.0023774554627744582,0,0,0,0
2019-11-05,5341.1700000000001,5352.0600000000004,5337.0799999999999,0.00076633664850445093,5341.1700000000001,5352.0600000000004,5337.0799999999999,0.00076633664850445093,0,0,0,0
2019-11-06,5348.4499999999998,5304.8400000000001,5352.0600000000004,-0.00067450663856549742,5348.4499999999998,5304.8400000000001,5352.0600000000004,-0.00067450663856549742,0,0,0,0
2019-11-07,5300.6700000000001,5340.1700000000001,5304.8400000000001,-0.00078607460356960868,5300.6700000000001,5340.1700000000001,5304.8400000000001,-0.00078607460356960868,0,0,0,0
2019-11-08,5361.2700000000004,5321.7799999999997,5340.1700000000001,0.0039511850746325461,5361.2700000000004,5321.7799999999997,5340.1700000000001,0.0039511850746325461,0,0,0,0
2019-11-11,5289.6300000000001,5183.5699999999997,5321.7799999999997,-0.0060412117750074934,5289.6300000000001,5183.5699999999997,5321.7799999999997,-0.0060412117750074934,0,0,0,0
2019-11-12,5183.4799999999996,5196.7200000000003,5183.5699999999997,-1.7362551291921768e-05,5183.4799999999996,5196.7200000000003,5183.5699999999997,-1.7362551291921768e-05,0,0,0,0
2019-11-13,5188.8800000000001,5181.4899999999998,5196.7200000000003,-0.0015086439138534136,5188.8800000000001,5181.4899999999998,5196.7200000000003,-0.0015086439138534136,0,0,0,0
2019-11-14,5180.3100000000004,5216.6400000000003,5181.4899999999998,-0.00022773372138118475,5180.3100000000004,5216.6400000000003,5181.4899999999998,-0.00022773372138118475,0,0,0,0
2019-11-15,5208.3699999999999,5152.5600000000004,5216.6400000000003,-0.0015853116182064086,5208.3699999999999,5152.5600000000004,5216.6400000000003,-0.0015853116182064086,0,0,0,0
2019-11-18,5147.0299999999997,5189.3500000000004,5152.5600000000004,-0.0010732529072927655,5147.0299999999997,5189.3500000000004,5152.5600000000004,-0.0010732529072927655,0,0,0,0
2019-11-19,5192.6800000000003,5286.1499999999996,5189.3500000000004,0.00064169886401965748,5192.6800000000003,5286.1499999999996,5189.3500000000004,0.00064169886401965748,0,0,0,0
2019-11-20,5281.8500000000004,5259.4700000000003,5286.1499999999996,-0.00081344645914305236,5281.8500000000004,5259.4700000000003,5286.1499999999996,-0.00081344645914305236,0,0,0,0
2019-11-21,5238.6000000000004,5250.6700000000001,5259.4700000000003,-0.0039680804339600195,5238.6000000000004,5250.6700000000001,5259.4700000000003,-0.0039680804339600195,0,0,0,0
2019-11-22,5255.4300000000003,5181.1099999999997,5250.6700000000001,0.00090655097349490177,5255.4300000000003,5181.1099999999997,5250.6700000000001,0.00090655097349490177,0,0,0,0
2019-11-25,5179.1499999999996,5151.3699999999999,5181.1099999999997,-0.0003782973146680968,5179.1499999999996,5151.3699999999999,5181.1099999999997,-0.0003782973146680968,0,0,0,0
2019-11-26,5154.9200000000001,5147.7299999999996,5151.3699999999999,0.00068913706450901557,5154.9200000000001,5147.7299999999996,5151.3699999999999,0.00068913706450901557,0,0,0,0
2019-11-27,5138.0600000000004,5145.9700000000003,5147.7299999999996,-0.0018784979010163516,5138.0600000000004,5145.9700000000003,5147.7299999999996,-0.0018784979010163516,0,0,0,0
2019-11-28,5142.3800000000001,5131.1300000000001,5145.9700000000003,-0.00069763329362593218,5142.3800000000001,5131.1300000000001,5145.9700000000003,-0.00069763329362593218,0,0,0,0
2019-11-29,5130.2799999999997,5126.6099999999997,5131.1300000000001,-0.00016565551837521841,5130.2799999999997,5126.6099999999997,5131.1300000000001,-0.00016565551837521841,0,0,0,0
2019-12-02,5131.8900000000003,5137.7799999999997,5126.6099999999997,0.0010299203567269988,5131.8900000000003,5137.7799999999997,5126.6099999999997,0.0010299203567269988,0,0,0,0
2019-12-03,5119.75,5171.3599999999997,5137.7799999999997,-0.0035092977900960109,5119.75,5171.3599999999997,5137.7799999999997,-0.0035092977900960109,0,0,0,0
2019-12-04,5148.4099999999999,5179.6899999999996,5171.3599999999997,-0.0044379041490052451,5148.4099999999999,5179.6899999999996,5171.3599999999997,-0.0044379041490052451,0,0,0,0
2019-12-05,5190.0799999999999,5238.1300000000001,5179.6899999999996,0.0020059115506914083,5190.0799999999999,5238.1300000000001,5179.6899999999996,0.0020059115506914083,0,0,0,0
2019-12-06,5241.0900000000001,5275.5100000000002,5238.1300000000001,0.00056508715896708139,5241.0900000000001,5275.5100000000002,5238.1300000000001,0.00056508715896708139,0,0,0,0
2019-12-09,5286.1999999999998,5294.2799999999997,5275.5100000000002,0.0020263443723924635,5286.1999999999998,5294.2799999999997,5275.5100000000002,0.0020263443723924635,0,0,0,0
2019-12-10,5286.04,5326.3599999999997,5294.2799999999997,-0.0015563967149451186,5286.04,5326.3599999999997,5294.2799999999997,-0.0015563967149451186,0,0,0,0
2019-12-11,5323.8599999999997,5304.8800000000001,5326.3599999999997,-0.0004693636930286349,5323.8599999999997,5304.8800000000001,5326.3599999999997,-0.0004693636930286349,0,0,0,0
2019-12-12,5302.7200000000003,5304.4200000000001,5304.8800000000001,-0.00040717226402853246,5302.7200000000003,5304.4200000000001,5304.8800000000001,-0.00040717226402853246,0,0,0,0
2019-12-13,5334.5799999999999,5375.9799999999996,5304.4200000000001,0.0056858242748500931,5334.5799999999999,5375.9799999999996,5304.4200000000001,0.0056858242748500931,0,0,0,0
2019-12-16,5391.4700000000003,5476.9899999999998,5375.9799999999996,0.0028813351240146723,5391.4700000000003,5476.9899999999998,5375.9799999999996,0.0028813351240146723,0,0,0,0
2019-12-17,5479.8999999999996,5545.6199999999999,5476.9899999999998,0.00053131373254289294,5479.8999999999996,5545.6199999999999,5476.9899999999998,0.00053131373254289294,0,0,0,0
2019-12-18,5546.2799999999997,5543.79,5545.6199999999999,0.00011901284256765621,5546.2799999999997,5543.79,5545.6199999999999,0.00011901284256765621,0,0,0,0
2019-12-19,5544.6599999999999,5568.1099999999997,5543.79,0.0001569323513337384,5544.6599999999999,5568.1099999999997,5543.79,0.0001569323513337384,0,0,0,0
2019-12-20,5571.6300000000001,5501.1599999999999,5568.1099999999997,0.00063217141902738305,5571.6300000000001,5501.1599999999999,5568.1099999999997,0.00063217141902738305,0,0,0,0
2019-12-23,5478.5699999999997,5377.0900000000001,5501.1599999999999,-0.0041064066487795925,5478.5699999999997,5377.0900000000001,5501.1599999999999,-0.0041064066487795925,0,0,0,0
2019-12-24,5388.21,5471.7399999999998,5377.0900000000001,0.0020680330810902703,5388.21,5471.7399999999998,5377.0900000000001,0.0020680330810902703,0,0,0,0
2019-12-25,5467.75,5504.4200000000001,5471.7399999999998,-0.00072920131438991564,5467.75,5504.4200000000001,5471.7399999999998,-0.00072920131438991564,0,0,0,0
2019-12-26,5503.29,5543.6599999999999,5504.4200000000001,-0.00020528956729326531,5503.29,5543.6599999999999,5504.4200000000001,-0.00020528956729326531,0,0,0,0
2019-12-27,5548.3500000000004,5498.9300000000003,5543.6599999999999,0.000846011479780584,5548.3500000000004,5498.9300000000003,5543.6599999999999,0.000846011479780584,0,0,0,0
2019-12-30,5478,5530,5498.9300000000003,-0.00380619502339552,5478,5530,5498.9300000000003,-0.00380619502339552,0,0,0,0
2019-12-31,5524.4300000000003,5567.0299999999997,5530,-0.001007233273055963,5524.4300000000003,5567.0299999999997,5530,-0.001007233273055963,0,0,0,0
2020-01-02,5603.9300000000003,5676.5600000000004,5567.0299999999997,0.0066283098887558456,5603.9300000000003,5676.5600000000004,5567.0299999999997,0.0066283098887558456,0,0,0,0
2020-01-03,5685.0799999999999,5706.04,5676.5600000000004,0.001500909001225903,5685.0799999999999,5706.04,5676.5600000000004,0.001500909001225903,0,0,0,0
2020-01-06,5686.1599999999999,5764.7299999999996,5706.04,-0.0034840274516126923,5686.1599999999999,5764.7299999999996,5706.04,-0.0034840274516126923,0,0,0,0
2020-01-07,5772.6700000000001,5852.3599999999997,5764.7299999999996,0.0013773411764299581,5772.6700000000001,5852.3599999999997,5764.7299999999996,0.0013773411764299581,0,0,0,0
2020-01-08,5827.3800000000001,5772.4700000000003,5852.3599999999997,-0.0042683635319767932,5827.3800000000001,5772.4700000000003,5852.3599999999997,-0.0042683635319767932,0,0,0,0
2020-01-09,5815.7399999999998,5864.1800000000003,5772.4700000000003,0.0074959246215224873,5815.7399999999998,5864.1800000000003,5772.4700000000003,0.0074959246215224873,0,0,0,0
2020-01-10,5879.21,5851.8900000000003,5864.1800000000003,0.0025630181883911085,5879.21,5851.8900000000003,5864.1800000000003,0.0025630181883911085,0,0,0,0
2020-01-13,5844.96,5926.7200000000003,5851.8900000000003,-0.001184232786330619,5844.96,5926.7200000000003,5851.8900000000003,-0.001184232786330619,0,0,0,0
2020-01-14,5939.8999999999996,5914.1099999999997,5926.7200000000003,0.002223827007180823,5939.8999999999996,5914.1099999999997,5926.7200000000003,0.002223827007180823,0,0,0,0
2020-01-15,5903.7600000000002,5913.5200000000004,5914.1099999999997,-0.0017500519942983406,5903.7600000000002,5913.5200000000004,5914.1099999999997,-0.0017500519942983406,0,0,0,0
2020-01-16,5917.2299999999996,5902.1300000000001,5913.5200000000004,0.00062737591147055127,5917.2299999999996,5902.1300000000001,5913.5200000000004,0.00062737591147055127,0,0,0,0
2020-01-17,5913.79,5879.4099999999999,5902.1300000000001,0.0019755579765270426,5913.79,5879.4099999999999,5902.1300000000001,0.0019755579765270426,0,0,0,0
2020-01-20,5880.1300000000001,5954.8699999999999,5879.4099999999999,0.00012246126737203156,5880.1300000000001,5954.8699999999999,5879.4099999999999,0.00012246126737203156,0,0,0,0
2020-01-21,5952,5901.8599999999997,5954.8699999999999,-0.00048195846424858857,5952,5901.8599999999997,5954.8699999999999,-0.00048195846424858857,0,0,0,0
2020-01-22,5867.2200000000003,5919.5900000000001,5901.8599999999997,-0.0058693361075998762,5867.2200000000003,5919.5900000000001,5901.8599999999997,-0.0058693361075998762,0,0,0,0
2020-01-23,5852.1999999999998,5699.0100000000002,5919.5900000000001,-0.011384234381097369,5852.1999999999998,5699.0100000000002,5919.5900000000001,-0.011384234381097369,0,0,0,0
2020-02-03,5180.5900000000001,5200.1599999999999,5699.0100000000002,-0.090966676668403856,5180.5900000000001,5200.1599999999999,5699.0100000000002,-0.090966676668403856,0,0,0,0
2020-02-04,4923.1899999999996,5212.1000000000004,5200.1599999999999,-0.053261822713147389,4923.1899999999996,5212.1000000000004,5200.1599999999999,-0.053261822713147389,0,0,0,0
2020-02-05,5242.3299999999999,5348.3400000000001,5212.1000000000004,0.0057999654649756316,5242.3299999999999,5348.3400000000001,5212.1000000000004,0.0057999654649756316,0,0,0,0
2020-02-06,5353.1899999999996,5515.6400000000003,5348.3400000000001,0.00090682342558623397,5353.1899999999996,5515.6400000000003,5348.3400000000001,0.00090682342558623397,0,0,0,0
2020-02-07,5535.1300000000001,5583.6000000000004,5515.6400000000003,0.0035335881239528799,5535.1300000000001,5583.6000000000004,5515.6400000000003,0.0035335881239528799,0,0,0,0
2020-02-10,5586.9499999999998,5661.5600000000004,5583.6000000000004,0.00059997134465206159,5586.9499999999998,5661.5600000000004,5583.6000000000004,0.00059997134465206159,0,0,0,0
2020-02-11,5656.5200000000004,5623.2600000000002,5661.5600000000004,-0.00089021400462063749,5656.5200000000004,5623.2600000000002,5661.5600000000004,-0.00089021400462063749,0,0,0,0
2020-02-12,5605.9300000000003,5754.2600000000002,5623.2600000000002,-0.0030818422054110783,5605.9300000000003,5754.2600000000002,5623.2600000000002,-0.0030818422054110783,0,0,0,0
2020-02-13,5758.9200000000001,5707.5299999999997,5754.2600000000002,0.00080983480065199842,5758.9200000000001,5707.5299999999997,5754.2600000000002,0.00080983480065199842,0,0,0,0
2020-02-14,5696.1000000000004,5727.8299999999999,5707.5299999999997,-0.002002617594651146,5696.1000000000004,5727.8299999999999,5707.5299999999997,-0.002002617594651146,0,0,0,0
2020-02-17,5766.5500000000002,5936.4799999999996,5727.8299999999999,0.0067599771641266848,5766.5500000000002,5936.4799999999996,5727.8299999999999,0.0067599771641266848,0,0,0,0
2020-02-18,5948.6499999999996,6072.1899999999996,5936.4799999999996,0.002050036385198073,5948.6499999999996,6072.1899999999996,5936.4799999999996,0.002050036385198073,0,0,0,0
2020-02-19,6058.6899999999996,6018.0500000000002,6072.1899999999996,-0.0022232505899848487,6058.6899999999996,6018.0500000000002,6072.1899999999996,-0.0022232505899848487,0,0,0,0
2020-02-20,6032.3999999999996,6134.3900000000003,6018.0500000000002,0.0023844933159411497,6032.3999999999996,6134.3900000000003,6018.0500000000002,0.0023844933159411497,0,0,0,0
2020-02-21,6141.79,6243.4799999999996,6134.3900000000003,0.0012063139122227007,6141.79,6243.4799999999996,6134.3900000000003,0.0012063139122227007,0,0,0,0
2020-02-24,6254.3199999999997,6380.4099999999999,6243.4799999999996,0.0017362112155401288,6254.3199999999997,6380.4099999999999,6243.4799999999996,0.0017362112155401288,0,0,0,0
2020-02-25,6233.5200000000004,6407.1400000000003,6380.4099999999999,-0.023022031499543072,6233.5200000000004,6407.1400000000003,6380.4099999999999,-0.023022031499543072,0,0,0,0
2020-02-26,6315.3299999999999,6221.8299999999999,6407.1400000000003,-0.014329326345296045,6315.3299999999999,6221.8299999999999,6407.1400000000003,-0.014329326345296045,0,0,0,0
2020-02-27,6254.3900000000003,6232.0900000000001,6221.8299999999999,0.0052331870205390985,6254.3900000000003,6232.0900000000001,6221.8299999999999,0.0052331870205390985,0,0,0,0
2020-02-28,5999.21,5870.9700000000003,6232.0900000000001,-0.037367881400942604,5999.21,5870.9700000000003,6232.0900000000001,-0.037367881400942604,0,0,0,0
2020-03-02,5946.8299999999999,6113.4099999999999,5870.9700000000003,0.012921203821514959,5946.8299999999999,6113.4099999999999,5870.9700000000003,0.012921203821514959,0,0,0,0
2020-03-03,6225.96,6195.8900000000003,6113.4099999999999,0.018410347089431234,6225.96,6195.8900000000003,6113.4099999999999,0.018410347089431234,0,0,0,0
2020-03-04,6146.7700000000004,6226.5299999999997,6195.8900000000003,-0.00792783603324132,6146.7700000000004,6226.5299999999997,6195.8900000000003,-0.00792783603324132,0,0,0,0
2020-03-05,6312.4300000000003,6315.8299999999999,6226.5299999999997,0.013795806010731493,6312.4300000000003,6315.8299999999999,6226.5299999999997,0.013795806010731493,0,0,0,0
2020-03-06,6236.2600000000002,6296.7399999999998,6315.8299999999999,-0.012598502492942254,6236.2600000000002,6296.7399999999998,6315.8299999999999,-0.012598502492942254,0,0,0,0
2020-03-09,6198.1999999999998,6049.6199999999999,6296.7399999999998,-0.015649367768083122,6198.1999999999998,6049.6199999999999,6296.7399999999998,-0.015649367768083122,0,0,0,0
2020-03-10,5965.3599999999997,6206.4099999999999,6049.6199999999999,-0.013928147553069481,5965.3599999999997,6206.4099999999999,6049.6199999999999,-0.013928147553069481,0,0,0,0
2020-03-11,6219.9300000000003,6122.9099999999999,6206.4099999999999,0.0021783929840277771,6219.9300000000003,6122.9099999999999,6206.4099999999999,0.0021783929840277771,0,0,0,0
2020-03-12,6026.0600000000004,5999.6400000000003,6122.9099999999999,-0.015817642264870702,6026.0600000000004,5999.6400000000003,6122.9099999999999,-0.015817642264870702,0,0,0,0
2020-03-13,5681.5900000000001,5945.46,5999.6400000000003,-0.053011514024174811,5681.5900000000001,5945.46,5999.6400000000003,-0.053011514024174811,0,0,0,0
2020-03-16,5999.54,5657.7700000000004,5945.46,0.0090960161198627709,5999.54,5657.7700000000004,5945.46,0.0090960161198627709,0,0,0,0
2020-03-17,5707.4200000000001,5642.9200000000001,5657.7700000000004,0.0087755423073048178,5707.4200000000001,5642.9200000000001,5657.7700000000004,0.0087755423073048178,0,0,0,0
2020-03-18,5702.1700000000001,5556.1099999999997,5642.9200000000001,0.010499883039277513,5702.1700000000001,5556.1099999999997,5642.9200000000001,0.010499883039277513,0,0,0,0
